date,fed_total_assets_usd_mn
2005-08-17,813774.000
2005-08-24,811313.000
2005-08-31,823237.000
2005-09-07,822500.000
2005-09-14,823590.000
2005-09-21,812926.000
2005-09-28,823771.000
2005-10-05,817137.000
2005-10-12,826306.000
2005-10-19,814281.000
2005-10-26,819105.000
2005-11-02,814571.000
2005-11-09,824991.000
2005-11-16,823263.000
2005-11-23,833124.000
2005-11-30,835059.000
2005-12-07,833250.000
2005-12-14,830950.000
2005-12-21,848317.000
2005-12-28,847700.000
2006-01-04,851856.000
2006-01-11,829357.000
2006-01-18,836042.000
2006-01-25,828901.000
2006-02-01,831808.000
2006-02-08,827613.000
2006-02-15,835240.000
2006-02-22,840555.000
2006-03-01,839356.000
2006-03-08,839234.000
2006-03-15,843010.000
2006-03-22,838003.000
2006-03-29,833675.000
2006-04-05,834589.000
2006-04-12,836862.000
2006-04-19,836352.000
2006-04-26,844572.000
2006-05-03,843867.000
2006-05-10,838405.000
2006-05-17,838153.000
2006-05-24,840251.000
2006-05-31,851580.000
2006-06-07,849074.000
2006-06-14,845869.000
2006-06-21,844773.000
2006-06-28,844436.000
2006-07-05,851659.000
2006-07-12,844391.000
2006-07-19,849894.000
2006-07-26,841552.000
2006-08-02,850263.000
2006-08-09,840006.000
2006-08-16,842876.000
2006-08-23,837987.000
2006-08-30,850925.000
2006-09-06,848594.000
2006-09-13,840886.000
2006-09-20,838192.000
2006-09-27,849971.000
2006-10-04,842296.000
2006-10-11,859339.000
2006-10-18,844200.000
2006-10-25,852648.000
2006-11-01,855536.000
2006-11-08,858630.000
2006-11-15,855551.000
2006-11-22,865126.000
2006-11-29,856671.000
2006-12-06,862178.000
2006-12-13,853851.000
2006-12-20,865010.000
2006-12-27,869988.000
2007-01-03,874626.000
2007-01-10,854819.000
2007-01-17,859363.000
2007-01-24,851755.000
2007-01-31,865730.000
2007-02-07,855057.000
2007-02-14,867199.000
2007-02-21,869235.000
2007-02-28,877409.000
2007-03-07,864505.000
2007-03-14,876108.000
2007-03-21,863067.000
2007-03-28,869803.000
2007-04-04,862319.000
2007-04-11,865441.000
2007-04-18,861335.000
2007-04-25,879686.000
2007-05-02,890857.000
2007-05-09,875270.000
2007-05-16,859559.000
2007-05-23,873935.000
2007-05-30,876986.000
2007-06-06,872706.000
2007-06-13,864989.000
2007-06-20,866089.000
2007-06-27,865105.000
2007-07-04,876611.000
2007-07-11,869407.000
2007-07-18,872916.000
2007-07-25,863890.000
2007-08-01,870261.000
2007-08-08,865453.000
2007-08-15,864931.000
2007-08-22,862775.000
2007-08-29,872873.000
2007-09-05,871156.000
2007-09-12,886314.000
2007-09-19,867732.000
2007-09-26,889900.000
2007-10-03,869051.000
2007-10-10,886363.000
2007-10-17,869509.000
2007-10-24,881395.000
2007-10-31,883385.000
2007-11-07,885724.000
2007-11-14,889537.000
2007-11-21,891028.000
2007-11-28,879417.000
2007-12-05,882764.000
2007-12-12,881750.000
2007-12-19,887983.000
2007-12-26,890662.000
2008-01-02,922187.000
2008-01-09,880754.000
2008-01-16,893581.000
2008-01-23,877253.000
2008-01-30,900264.000
2008-02-06,871022.000
2008-02-13,883005.000
2008-02-20,878949.000
2008-02-27,893825.000
2008-03-05,881208.000
2008-03-12,896565.000
2008-03-19,888646.000
2008-03-26,893965.000
2008-04-02,883708.000
2008-04-09,893029.000
2008-04-16,881904.000
2008-04-23,885781.000
2008-04-30,888131.000
2008-05-07,889228.000
2008-05-14,880175.000
2008-05-21,898487.000
2008-05-28,904054.000
2008-06-04,895939.000
2008-06-11,890610.000
2008-06-18,902304.000
2008-06-25,892713.000
2008-07-02,902962.000
2008-07-09,898034.000
2008-07-16,910681.000
2008-07-23,899665.000
2008-07-30,918625.000
2008-08-06,901710.000
2008-08-13,914632.000
2008-08-20,898611.000
2008-08-27,909982.000
2008-09-03,905253.000
2008-09-10,925725.000
2008-09-17,995093.000
2008-09-24,1211825.000
2008-10-01,1503989.000
2008-10-08,1591587.000
2008-10-15,1770809.000
2008-10-22,1802602.000
2008-10-29,1969086.000
2008-11-05,2074205.000
2008-11-12,2212852.000
2008-11-19,2187137.000
2008-11-26,2106117.000
2008-12-03,2136924.000
2008-12-10,2250012.000
2008-12-17,2254983.000
2008-12-24,2232311.000
2008-12-31,2239457.000
2009-01-07,2121439.000
2009-01-14,2049714.000
2009-01-21,2037112.000
2009-01-28,1927082.000
2009-02-04,1851437.000
2009-02-11,1843400.000
2009-02-18,1915562.000
2009-02-25,1916115.000
2009-03-04,1901317.000
2009-03-11,1899514.000
2009-03-18,2066942.000
2009-03-25,2071556.000
2009-04-01,2078936.000
2009-04-08,2088573.000
2009-04-15,2186498.000
2009-04-22,2196812.000
2009-04-29,2066712.000
2009-05-06,2079758.000
2009-05-13,2196351.000
2009-05-20,2181632.000
2009-05-27,2080115.000
2009-06-03,2077695.000
2009-06-10,2052297.000
2009-06-17,2072527.000
2009-06-24,2025571.000
2009-07-01,2005627.000
2009-07-08,1992740.000
2009-07-15,2072451.000
2009-07-22,2039001.000
2009-07-29,2000547.000
2009-08-05,1989203.000
2009-08-12,2014899.000
2009-08-19,2060641.000
2009-08-26,2074902.000
2009-09-02,2083720.000
2009-09-09,2087946.000
2009-09-16,2139783.000
2009-09-23,2158631.000
2009-09-30,2141020.000
2009-10-07,2138086.000
2009-10-14,2192787.000
2009-10-21,2201119.000
2009-10-28,2161537.000
2009-11-04,2165067.000
2009-11-11,2135035.000
2009-11-18,2208721.000
2009-11-25,2206359.000
2009-12-02,2204074.000
2009-12-09,2186383.000
2009-12-16,2235763.000
2009-12-23,2235803.000
2009-12-30,2234067.000
2010-01-06,2235304.000
2010-01-13,2291700.000
2010-01-20,2251806.000
2010-01-27,2246886.000
2010-02-03,2249319.000
2010-02-10,2256679.000
2010-02-17,2277574.000
2010-02-24,2286127.000
2010-03-03,2280147.000
2010-03-10,2282474.000
2010-03-17,2307997.000
2010-03-24,2313149.000
2010-03-31,2307150.000
2010-04-07,2307575.000
2010-04-14,2339345.000
2010-04-21,2337556.000
2010-04-28,2330472.000
2010-05-05,2326164.000
2010-05-12,2336103.000
2010-05-19,2350890.000
2010-05-26,2334041.000
2010-06-02,2336216.000
2010-06-09,2331529.000
2010-06-16,2344316.000
2010-06-23,2344497.000
2010-06-30,2330851.000
2010-07-07,2332017.000
2010-07-14,2340717.000
2010-07-21,2332322.000
2010-07-28,2325298.000
2010-08-04,2326479.000
2010-08-11,2327533.000
2010-08-18,2313662.000
2010-08-25,2301015.000
2010-09-01,2301996.000
2010-09-08,2305802.000
2010-09-15,2296079.000
2010-09-22,2307171.000
2010-09-29,2298691.000
2010-10-06,2308092.000
2010-10-13,2309885.000
2010-10-20,2305227.000
2010-10-27,2295392.000
2010-11-03,2300353.000
2010-11-10,2312768.000
2010-11-17,2314757.000
2010-11-24,2346001.000
2010-12-01,2346920.000
2010-12-08,2382294.000
2010-12-15,2385754.000
2010-12-22,2427921.000
2010-12-29,2420570.000
2011-01-05,2436064.000
2011-01-12,2468131.000
2011-01-19,2425164.000
2011-01-26,2443527.000
2011-02-02,2469419.000
2011-02-09,2500481.000
2011-02-16,2508868.000
2011-02-23,2533221.000
2011-03-02,2545119.000
2011-03-09,2577076.000
2011-03-16,2583046.000
2011-03-23,2601341.000
2011-03-30,2622523.000
2011-04-06,2648676.000
2011-04-13,2665408.000
2011-04-20,2685782.000
2011-04-27,2690985.000
2011-05-04,2718757.000
2011-05-11,2744498.000
2011-05-18,2758009.000
2011-05-25,2774996.000
2011-06-01,2788723.000
2011-06-08,2811206.000
2011-06-15,2827549.000
2011-06-22,2856403.000
2011-06-29,2865251.000
2011-07-06,2870103.000
2011-07-13,2878074.000
2011-07-20,2871301.000
2011-07-27,2863576.000
2011-08-03,2867215.000
2011-08-10,2872423.000
2011-08-17,2857906.000
2011-08-24,2859433.000
2011-08-31,2853888.000
2011-09-07,2858660.000
2011-09-14,2863540.000
2011-09-21,2857747.000
2011-09-28,2850921.000
2011-10-05,2859701.000
2011-10-12,2860822.000
2011-10-19,2852390.000
2011-10-26,2845685.000
2011-11-02,2822034.000
2011-11-09,2839786.000
2011-11-16,2831576.000
2011-11-23,2821980.000
2011-11-30,2814235.000
2011-12-07,2820691.000
2011-12-14,2902488.000
2011-12-21,2916085.000
2011-12-28,2926095.000
2012-01-04,2917689.000
2012-01-11,2899149.000
2012-01-18,2919423.000
2012-01-25,2919545.000
2012-02-01,2924947.000
2012-02-08,2928275.000
2012-02-15,2937893.000
2012-02-22,2932813.000
2012-02-29,2925722.000
2012-03-07,2884747.000
2012-03-14,2893560.000
2012-03-21,2892646.000
2012-03-28,2878137.000
2012-04-04,2865478.000
2012-04-11,2867200.000
2012-04-18,2875470.000
2012-04-25,2866561.000
2012-05-02,2864280.000
2012-05-09,2864150.000
2012-05-16,2850984.000
2012-05-23,2859495.000
2012-05-30,2842654.000
2012-06-06,2852018.000
2012-06-13,2869071.000
2012-06-20,2870846.000
2012-06-27,2863547.000
2012-07-04,2865858.000
2012-07-11,2866279.000
2012-07-18,2855807.000
2012-07-25,2846757.000
2012-08-01,2851118.000
2012-08-08,2856181.000
2012-08-15,2833317.000
2012-08-22,2825661.000
2012-08-29,2812806.000
2012-09-05,2822169.000
2012-09-12,2823448.000
2012-09-19,2821574.000
2012-09-26,2804457.000
2012-10-03,2808512.000
2012-10-10,2811623.000
2012-10-17,2846920.000
2012-10-24,2840964.000
2012-10-31,2823137.000
2012-11-07,2830791.000
2012-11-14,2877244.000
2012-11-21,2871161.000
2012-11-28,2851362.000
2012-12-05,2859807.000
2012-12-12,2917260.000
2012-12-19,2920231.000
2012-12-26,2907300.000
2013-01-02,2917189.000
2013-01-09,2928728.000
2013-01-16,2963812.000
2013-01-23,3011697.000
2013-01-30,3008704.000
2013-02-06,3014975.000
2013-02-13,3074225.000
2013-02-20,3095150.000
2013-02-27,3090600.000
2013-03-06,3108805.000
2013-03-13,3165396.000
2013-03-20,3206888.000
2013-03-27,3202256.000
2013-04-03,3215432.000
2013-04-10,3227762.000
2013-04-17,3295109.000
2013-04-24,3318649.000
2013-05-01,3317194.000
2013-05-08,3324615.000
2013-05-15,3354269.000
2013-05-22,3398713.000
2013-05-29,3385128.000
2013-06-05,3400183.000
2013-06-12,3410842.000
2013-06-19,3470530.000
2013-06-26,3478672.000
2013-07-03,3492742.000
2013-07-10,3504095.000
2013-07-17,3537861.000
2013-07-24,3574574.000
2013-07-31,3571797.000
2013-08-07,3585359.000
2013-08-14,3646323.000
2013-08-21,3645668.000
2013-08-28,3644456.000
2013-09-04,3654182.000
2013-09-11,3662035.000
2013-09-18,3722192.000
2013-09-25,3734018.000
2013-10-02,3747387.000
2013-10-09,3758663.000
2013-10-16,3813599.000
2013-10-23,3839033.000
2013-10-30,3843396.000
2013-11-06,3851623.000
2013-11-13,3907424.000
2013-11-20,3906620.000
2013-11-27,3925876.000
2013-12-04,3932626.000
2013-12-11,3993955.000
2013-12-18,4008062.000
2013-12-25,4032575.000
2014-01-01,4023640.000
2014-01-08,4028185.000
2014-01-15,4071528.000
2014-01-22,4097914.000
2014-01-29,4102138.000
2014-02-05,4109285.000
2014-02-12,4119474.000
2014-02-19,4149224.000
2014-02-26,4159972.000
2014-03-05,4171762.000
2014-03-12,4181361.000
2014-03-19,4222081.000
2014-03-26,4226971.000
2014-04-02,4236441.000
2014-04-09,4244188.000
2014-04-16,4283967.000
2014-04-23,4296339.000
2014-04-30,4296049.000
2014-05-07,4303143.000
2014-05-14,4336649.000
2014-05-21,4327560.000
2014-05-28,4322654.000
2014-06-04,4330917.000
2014-06-11,4340904.000
2014-06-18,4368168.000
2014-06-25,4368348.000
2014-07-02,4377031.000
2014-07-09,4383401.000
2014-07-16,4398201.000
2014-07-23,4410746.000
2014-07-30,4406637.000
2014-08-06,4410111.000
2014-08-13,4431923.000
2014-08-20,4412924.000
2014-08-27,4413736.000
2014-09-03,4415587.000
2014-09-10,4421408.000
2014-09-17,4449588.000
2014-09-24,4459050.000
2014-10-01,4450260.000
2014-10-08,4455403.000
2014-10-15,4474360.000
2014-10-22,4481616.000
2014-10-29,4486754.000
2014-11-05,4486585.000
2014-11-12,4488895.000
2014-11-19,4492759.000
2014-11-26,4485931.000
2014-12-03,4486190.000
2014-12-10,4488865.000
2014-12-17,4502247.000
2014-12-24,4509462.000
2014-12-31,4497660.000
2015-01-07,4499524.000
2015-01-14,4516077.000
2015-01-21,4512936.000
2015-01-28,4500064.000
2015-02-04,4500348.000
2015-02-11,4501685.000
2015-02-18,4496851.000
2015-02-25,4486725.000
2015-03-04,4487583.000
2015-03-11,4489279.000
2015-03-18,4495888.000
2015-03-25,4480603.000
2015-04-01,4481799.000
2015-04-08,4483419.000
2015-04-15,4485366.000
2015-04-22,4489695.000
2015-04-29,4471499.000
2015-05-06,4472703.000
2015-05-13,4501188.000
2015-05-20,4480384.000
2015-05-27,4463981.000
2015-06-03,4465360.000
2015-06-10,4468005.000
2015-06-17,4487817.000
2015-06-24,4495055.000
2015-07-01,4479130.000
2015-07-08,4481289.000
2015-07-15,4493605.000
2015-07-22,4500503.000
2015-07-29,4485480.000
2015-08-05,4486329.000
2015-08-12,4489250.000
2015-08-19,4487208.000
2015-08-26,4475105.000
2015-09-02,4475886.000
2015-09-09,4478213.000
2015-09-16,4487809.000
2015-09-23,4497484.000
2015-09-30,4484111.000
2015-10-07,4486185.000
2015-10-14,4504704.000
2015-10-21,4501372.000
2015-10-28,4489339.000
2015-11-04,4489702.000
2015-11-11,4492012.000
2015-11-18,4486721.000
2015-11-25,4477088.000
2015-12-02,4478069.000
2015-12-09,4480436.000
2015-12-16,4489593.000
2015-12-23,4496523.000
2015-12-30,4486587.000
2016-01-06,4486606.000
2016-01-13,4501695.000
2016-01-20,4488840.000
2016-01-27,4482349.000
2016-02-03,4483495.000
2016-02-10,4486278.000
2016-02-17,4483629.000
2016-02-24,4489796.000
2016-03-02,4478485.000
2016-03-09,4481083.000
2016-03-16,4486333.000
2016-03-23,4492857.000
2016-03-30,4482840.000
2016-04-06,4484069.000
2016-04-13,4499729.000
2016-04-20,4490131.000
2016-04-27,4474665.000
2016-05-04,4477270.000
2016-05-11,4478411.000
2016-05-18,4473741.000
2016-05-25,4461111.000
2016-06-01,4461393.000
2016-06-08,4463542.000
2016-06-15,4472817.000
2016-06-22,4482009.000
2016-06-29,4466482.000
2016-07-06,4470605.000
2016-07-13,4472202.000
2016-07-20,4480973.000
2016-07-27,4464498.000
2016-08-03,4466793.000
2016-08-10,4468929.000
2016-08-17,4466476.000
2016-08-24,4473840.000
2016-08-31,4457907.000
2016-09-07,4459394.000
2016-09-14,4481635.000
2016-09-21,4473032.000
2016-09-28,4452002.000
2016-10-05,4459407.000
2016-10-12,4457698.000
2016-10-19,4467382.000
2016-10-26,4454326.000
2016-11-02,4453087.000
2016-11-09,4455087.000
2016-11-16,4453633.000
2016-11-23,4465782.000
2016-11-30,4446307.000
2016-12-07,4448618.000
2016-12-14,4470973.000
2016-12-21,4469089.000
2016-12-28,4451451.000
2017-01-04,4453101.000
2017-01-11,4452509.000
2017-01-18,4460758.000
2017-01-25,4452838.000
2017-02-01,4453881.000
2017-02-08,4456236.000
2017-02-15,4454676.000
2017-02-22,4468702.000
2017-03-01,4458018.000
2017-03-08,4459840.000
2017-03-15,4469577.000
2017-03-22,4478236.000
2017-03-29,4469618.000
2017-04-05,4474634.000
2017-04-12,4484492.000
2017-04-19,4479270.000
2017-04-26,4470142.000
2017-05-03,4471246.000
2017-05-10,4473459.000
2017-05-17,4467108.000
2017-05-24,4470852.000
2017-05-31,4459914.000
2017-06-07,4462443.000
2017-06-14,4476269.000
2017-06-21,4474257.000
2017-06-28,4463347.000
2017-07-05,4467272.000
2017-07-12,4466702.000
2017-07-19,4476903.000
2017-07-26,4465284.000
2017-08-02,4466846.000
2017-08-09,4469083.000
2017-08-16,4462871.000
2017-08-23,4463837.000
2017-08-30,4452360.000
2017-09-06,4453474.000
2017-09-13,4471174.000
2017-09-20,4458576.000
2017-09-27,4455661.000
2017-10-04,4460422.000
2017-10-11,4459415.000
2017-10-18,4469723.000
2017-10-25,4461117.000
2017-11-01,4455887.000
2017-11-08,4458552.000
2017-11-15,4448289.000
2017-11-22,4450615.000
2017-11-29,4438592.000
2017-12-06,4437148.000
2017-12-13,4452726.000
2017-12-20,4447470.000
2017-12-27,4448680.000
2018-01-03,4443718.000
2018-01-10,4446062.000
2018-01-17,4439145.000
2018-01-24,4441317.000
2018-01-31,4419225.000
2018-02-07,4420745.000
2018-02-14,4434863.000
2018-02-21,4411660.000
2018-02-28,4393401.000
2018-03-07,4396097.000
2018-03-14,4407258.000
2018-03-21,4401222.000
2018-03-28,4392198.000
2018-04-04,4386104.000
2018-04-11,4383684.000
2018-04-18,4385903.000
2018-04-25,4372886.000
2018-05-02,4356129.000
2018-05-09,4358207.000
2018-05-16,4337609.000
2018-05-23,4337301.000
2018-05-30,4327519.000
2018-06-06,4319191.000
2018-06-13,4324906.000
2018-06-20,4315896.000
2018-06-27,4305491.000
2018-07-04,4289764.000
2018-07-11,4291201.000
2018-07-18,4291615.000
2018-07-25,4277681.000
2018-08-01,4255653.000
2018-08-08,4258030.000
2018-08-15,4228924.000
2018-08-22,4228818.000
2018-08-29,4218914.000
2018-09-05,4208496.000
2018-09-12,4210812.000
2018-09-19,4208059.000
2018-09-26,4192909.000
2018-10-03,4174704.000
2018-10-10,4176906.000
2018-10-17,4175446.000
2018-10-24,4173070.000
2018-10-31,4139731.000
2018-11-07,4141936.000
2018-11-14,4145892.000
2018-11-21,4106198.000
2018-11-28,4097170.000
2018-12-05,4086044.000
2018-12-12,4088314.000
2018-12-19,4084274.000
2018-12-26,4075636.000
2019-01-02,4058378.000
2019-01-09,4056563.000
2019-01-16,4050044.000
2019-01-23,4047052.000
2019-01-30,4039678.000
2019-02-06,4026350.000
2019-02-13,4028431.000
2019-02-20,3981420.000
2019-02-27,3974590.000
2019-03-06,3969134.000
2019-03-13,3971559.000
2019-03-20,3962748.000
2019-03-27,3955617.000
2019-04-03,3935509.000
2019-04-10,3936784.000
2019-04-17,3931827.000
2019-04-24,3928273.000
2019-05-01,3889691.000
2019-05-08,3892216.000
2019-05-15,3864749.000
2019-05-22,3860435.000
2019-05-29,3851444.000
2019-06-05,3847645.000
2019-06-12,3849955.000
2019-06-19,3844016.000
2019-06-26,3826817.000
2019-07-03,3813198.000
2019-07-10,3815038.000
2019-07-17,3808110.000
2019-07-24,3803436.000
2019-07-31,3779102.000
2019-08-07,3781543.000
2019-08-14,3786018.000
2019-08-21,3764866.000
2019-08-28,3759946.000
2019-09-04,3761508.000
2019-09-11,3769673.000
2019-09-18,3844695.000
2019-09-25,3857715.000
2019-10-02,3945831.000
2019-10-09,3949955.000
2019-10-16,3966471.000
2019-10-23,3968700.000
2019-10-30,4019823.000
2019-11-06,4039443.000
2019-11-13,4047882.000
2019-11-20,4030249.000
2019-11-27,4052875.000
2019-12-04,4065696.000
2019-12-11,4095491.000
2019-12-18,4137052.000
2019-12-25,4165591.000
2020-01-01,4173626.000
2020-01-08,4149544.000
2020-01-15,4175850.000
2020-01-22,4145912.000
2020-01-29,4151630.000
2020-02-05,4166707.000
2020-02-12,4182689.000
2020-02-19,4171570.000
2020-02-26,4158637.000
2020-03-04,4241507.000
2020-03-11,4311911.000
2020-03-18,4668212.000
2020-03-25,5254278.000
2020-04-01,5811607.000
2020-04-08,6083141.000
2020-04-15,6367887.000
2020-04-22,6573136.000
2020-04-29,6655929.000
2020-05-06,6721420.000
2020-05-13,6934227.000
2020-05-20,7037258.000
2020-05-27,7097316.000
2020-06-03,7165217.000
2020-06-10,7168936.000
2020-06-17,7094690.000
2020-06-24,7082302.000
2020-07-01,7009040.000
2020-07-08,6920716.000
2020-07-15,6958604.000
2020-07-22,6964755.000
2020-07-29,6949032.000
2020-08-05,6945237.000
2020-08-12,6957277.000
2020-08-19,7010637.000
2020-08-26,6990418.000
2020-09-02,7017492.000
2020-09-09,7010614.000
2020-09-16,7064475.000
2020-09-23,7093161.000
2020-09-30,7056129.000
2020-10-07,7074649.000
2020-10-14,7151426.000
2020-10-21,7177265.000
2020-10-28,7146306.000
2020-11-04,7157479.000
2020-11-11,7175417.000
2020-11-18,7243080.000
2020-11-25,7216480.000
2020-12-02,7222414.000
2020-12-09,7242658.000
2020-12-16,7362592.000
2020-12-23,7404039.000
2020-12-30,7363351.000
2021-01-06,7334809.000
2021-01-13,7333968.000
2021-01-20,7414942.000
2021-01-27,7404926.000
2021-02-03,7410598.000
2021-02-10,7442225.000
2021-02-17,7557402.000
2021-02-24,7590111.000
2021-03-03,7557524.000
2021-03-10,7579901.000
2021-03-17,7693506.000
2021-03-24,7719622.000
2021-03-31,7688988.000
2021-04-07,7708882.000
2021-04-14,7793104.000
2021-04-21,7820948.000
2021-04-28,7780962.000
2021-05-05,7810486.000
2021-05-12,7830663.000
2021-05-19,7922883.000
2021-05-26,7903541.000
2021-06-02,7935703.000
2021-06-09,7952327.000
2021-06-16,8064257.000
2021-06-23,8101945.000
2021-06-30,8078544.000
2021-07-07,8097773.000
2021-07-14,8201651.000
2021-07-21,8240530.000
2021-07-28,8221473.000
2021-08-04,8235073.000
2021-08-11,8257159.000
2021-08-18,8342598.000
2021-08-25,8332743.000
2021-09-01,8349173.000
2021-09-08,8357314.000
2021-09-15,8448770.000
2021-09-22,8489824.000
2021-09-29,8447981.000
2021-10-06,8464032.000
2021-10-13,8480942.000
2021-10-20,8564943.000
2021-10-27,8556181.000
2021-11-03,8574871.000
2021-11-10,8663117.000
2021-11-17,8674970.000
2021-11-24,8681771.000
2021-12-01,8650402.000
2021-12-08,8664524.000
2021-12-15,8756666.000
2021-12-22,8790495.000
2021-12-29,8757460.000
2022-01-05,8765721.000
2022-01-12,8788278.000
2022-01-19,8867834.000
2022-01-26,8860485.000
2022-02-02,8873211.000
2022-02-09,8878009.000
2022-02-16,8911033.000
2022-02-23,8928129.000
2022-03-02,8904455.000
2022-03-09,8910748.000
2022-03-16,8954306.000
2022-03-23,8962474.000
2022-03-30,8937142.000
2022-04-06,8937592.000
2022-04-13,8965487.000
2022-04-20,8955851.000
2022-04-27,8939199.000
2022-05-04,8939972.000
2022-05-11,8942008.000
2022-05-18,8945898.000
2022-05-25,8914281.000
2022-06-01,8915050.000
2022-06-08,8918254.000
2022-06-15,8932420.000
2022-06-22,8934346.000
2022-06-29,8913553.000
2022-07-06,8891851.000
2022-07-13,8895867.000
2022-07-20,8899213.000
2022-07-27,8890004.000
2022-08-03,8874620.000
2022-08-10,8879138.000
2022-08-17,8849762.000
2022-08-24,8851436.000
2022-08-31,8826093.000
2022-09-07,8822401.000
2022-09-14,8832759.000
2022-09-21,8816802.000
2022-09-28,8795567.000
2022-10-05,8759053.000
2022-10-12,8758969.000
2022-10-19,8743922.000
2022-10-26,8723090.000
2022-11-02,8676870.000
2022-11-09,8678886.000
2022-11-16,8625620.000
2022-11-23,8621390.000
2022-11-30,8584576.000
2022-12-07,8582735.000
2022-12-14,8583413.000
2022-12-21,8564411.000
2022-12-28,8551169.000
2023-01-04,8507429.000
2023-01-11,8508587.000
2023-01-18,8489039.000
2023-01-25,8470557.000
2023-02-01,8433610.000
2023-02-08,8435369.000
2023-02-15,8384767.000
2023-02-22,8382190.000
2023-03-01,8339684.000
2023-03-08,8342283.000
2023-03-15,8639300.000
2023-03-22,8733787.000
2023-03-29,8705942.000
2023-04-05,8632384.000
2023-04-12,8614797.000
2023-04-19,8593263.000
2023-04-26,8562768.000
2023-05-03,8503994.000
2023-05-10,8503017.000
2023-05-17,8456760.000
2023-05-24,8436255.000
2023-05-31,8385854.000
2023-06-07,8389325.000
2023-06-14,8388323.000
2023-06-21,8362060.000
2023-06-28,8340914.000
2023-07-05,8298312.000
2023-07-12,8296923.000
2023-07-19,8274552.000
2023-07-26,8243344.000
2023-08-02,8206764.000
2023-08-09,8208241.000
2023-08-16,8145727.000
2023-08-23,8139066.000
2023-08-30,8121316.000
2023-09-06,8101318.000
2023-09-13,8098779.000
2023-09-20,8024090.000
2023-09-27,8002064.000
2023-10-04,7955782.000
2023-10-11,7952054.000
2023-10-18,7933162.000
2023-10-25,7907830.000
2023-11-01,7866664.000
2023-11-08,7860691.000
2023-11-15,7814991.000
2023-11-22,7810814.000
2023-11-29,7796145.000
2023-12-06,7737385.000
2023-12-13,7739566.000
2023-12-20,7724063.000
